"seed","data","criterion","method","K","silhouette","dunn","ari_true","runtime","filename"
3,"TwoDiamonds","silhouette","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.253876091,"TwoDiamonds-silhouette-seed3"
4,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,22.518015154,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.085855802,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,0.213012817,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.125939984,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.204597176,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.216116853,"TwoDiamonds-silhouette-seed4"
5,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,22.467121327,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.088184932,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,0.210174048,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.253863825,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.202472941,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.213882932,"TwoDiamonds-silhouette-seed5"
1,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,227.571143244,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.420952088,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,0.327666534,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.630284054,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","gmm",7,0.352923365568281,0.015157906193074,-10,0.273678043,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","dbscan",0.1,-0.248222732713683,0.00434412896468003,-10,0.326633623,"WingNut-dunnindex-seed1"
2,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,212.473592848,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.370658278,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,0.298846418,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.400531755,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","gmm",7,0.352923365568281,0.015157906193074,-10,0.251459629,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","dbscan",0.1,-0.248222732713683,0.00434412896468003,-10,0.301757962,"WingNut-dunnindex-seed2"
3,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,266.169533574,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","OCT",6,0.302204286545215,0.00853400853035174,-10,0.420024176,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,0.324747497,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.430062066,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","gmm",7,0.352923365568281,0.015157906193074,-10,0.283416058,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","dbscan",0.1,-0.248222732713683,0.00434412896468003,-10,0.294250316,"WingNut-dunnindex-seed3"
4,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,245.019105293,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.431749001,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,0.296810761,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.336763964,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","gmm",7,0.352923365568281,0.015157906193074,-10,0.234965142,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","dbscan",0.1,-0.248222732713683,0.00434412896468003,-10,0.226034324,"WingNut-dunnindex-seed4"
1,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,74.278156409,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.282939646,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,0.268521105,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.405264053,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","gmm",4,0.406338972143066,0.00890335741459456,-10,0.216422621,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","dbscan",0.2,-0.200957584931076,0.0041243869361794,-10,0.224352704,"WingNut-silhouette-seed1"
2,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,78.359965984,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.291719966,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,0.284634165,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.623184974,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","gmm",4,0.406338972143066,0.00890335741459456,-10,0.224766371,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","dbscan",0.2,-0.200957584931076,0.0041243869361794,-10,0.2418288,"WingNut-silhouette-seed2"
3,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","ICOT_local",8,0.273071474184478,0.00258868152520858,-10,81.587190919,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.287424577,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,0.292684069,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.591186813,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","gmm",4,0.406338972143066,0.00890335741459456,-10,0.228641796,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","dbscan",0.2,-0.200957584931076,0.0041243869361794,-10,0.438355007,"WingNut-silhouette-seed3"
4,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,80.212923214,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.301189642,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,0.279994657,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.575752757,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","gmm",4,0.406338972143066,0.00890335741459456,-10,0.221505766,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","dbscan",0.2,-0.200957584931076,0.0041243869361794,-10,0.251629929,"WingNut-silhouette-seed4"
5,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,75.776075672,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","OCT",4,0.419363000646648,0.00920896463944783,-10,0.293562464,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,0.291260509,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.805271428,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","gmm",4,0.406338972143066,0.00890335741459456,-10,0.236012922,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","dbscan",0.2,-0.200957584931076,0.0041243869361794,-10,0.298351039,"WingNut-silhouette-seed5"
